weather_year,techs,locs,carriers,unit,flow_out_sum
2010,biofuel_to_methane,FRA_2,methane,twh,0.0045869504551692
2010,biofuel_to_methane,FRA_3,methane,twh,0.0043962833622401
2010,biofuel_to_methane,FRA_4,methane,twh,0.0045934648414296
2010,biofuel_to_methane,FRA_5,methane,twh,0.004978122943367
2010,biofuel_to_methane,FRA_6,methane,twh,0.0038324932783217
2010,biofuel_to_methane,FRA_7,methane,twh,0.0040982307925561
2010,biofuel_to_methane,FRA_8,methane,twh,0.0042031554426375
2010,biofuel_to_methane,FRA_9,methane,twh,0.0039847910737177
2010,biofuel_to_methane,GBR_1,methane,twh,0.0035011907762864
2010,biofuel_to_methane,GBR_2,methane,twh,0.0038062702933259
2010,biofuel_to_methane,GBR_3,methane,twh,0.0037323327111901
2010,biofuel_to_methane,GBR_4,methane,twh,0.0041403037527029
2010,biofuel_to_methane,GBR_5,methane,twh,0.0045002953082694
2010,biofuel_to_methane,GBR_6,methane,twh,0.0034139421324347
2010,biofuel_to_methane,GRC_1,methane,twh,0.0039448168152771
2010,biofuel_to_methane,GRC_2,methane,twh,0.0039784045571984
2010,biofuel_to_methane,HRV_1,methane,twh,0.0033788296617681
2010,biofuel_to_methane,HUN_1,methane,twh,0.0029155601202225
2010,biofuel_to_methane,IRL_1,methane,twh,0.0048404970392064
2010,biofuel_to_methane,ITA_1,methane,twh,0.0031281764939619
2010,biofuel_to_methane,ITA_2,methane,twh,0.0050092256030017
2010,biofuel_to_methane,ITA_3,methane,twh,0.0041431613508627
2010,biofuel_to_methane,ITA_4,methane,twh,0.0040326548642066
2010,biofuel_to_methane,ITA_5,methane,twh,0.0039723129545228
2010,biofuel_to_methane,ITA_6,methane,twh,0.0039561424699828
2010,biofuel_to_methane,LTU_1,methane,twh,0.0088412748516267
2010,biofuel_to_methane,LUX_1,methane,twh,0.003278640842211
2010,biofuel_to_methane,LVA_1,methane,twh,0.0047848538622811
2010,biofuel_to_methane,MKD_1,methane,twh,0.0056318887787796
2010,biofuel_to_methane,MNE_1,methane,twh,0.0064045623209107
2010,biofuel_to_methane,NLD_1,methane,twh,0.0025532060879717
2010,biofuel_to_methane,NOR_1,methane,twh,0.0046826633755083
2010,biofuel_to_methane,NOR_2,methane,twh,0.003568205435501
2010,biofuel_to_methane,NOR_3,methane,twh,0.0046244758862133
2010,biofuel_to_methane,NOR_4,methane,twh,0.0030787563353379
2010,biofuel_to_methane,NOR_5,methane,twh,0.0046908778397905
2010,biofuel_to_methane,NOR_6,methane,twh,0.0045738056724302
2010,biofuel_to_methane,NOR_7,methane,twh,0.0046243211705027
2010,biofuel_to_methane,POL_1,methane,twh,0.0017299428280005
2010,biofuel_to_methane,POL_2,methane,twh,0.0022422669778621
2010,biofuel_to_methane,POL_3,methane,twh,0.0021018369852021
2010,biofuel_to_methane,POL_4,methane,twh,0.0020913729677803
2010,biofuel_to_methane,POL_5,methane,twh,0.002417491446834
2010,biofuel_to_methane,PRT_1,methane,twh,0.0044748659538819
2010,biofuel_to_methane,PRT_2,methane,twh,0.0042598449525629
2010,biofuel_to_methane,ROU_1,methane,twh,0.0046157925593224
2010,biofuel_to_methane,ROU_2,methane,twh,0.0031406456825693
2010,biofuel_to_methane,ROU_3,methane,twh,0.003259170172091
2010,biofuel_to_methane,SRB_1,methane,twh,0.0036253836346626
2010,biofuel_to_methane,SVK_1,methane,twh,0.0026616735247282
2010,biofuel_to_methane,SVN_1,methane,twh,0.0074241279144065
2010,biofuel_to_methane,SWE_1,methane,twh,0.0045511497085358
2010,biofuel_to_methane,SWE_2,methane,twh,0.0040443993911039
2010,biofuel_to_methane,SWE_3,methane,twh,0.0035453306873118
2010,biofuel_to_methane,SWE_4,methane,twh,0.0041900042357948
2010,biofuel_to_methanol,ALB_1,methanol,twh,0.0120287102613124
2010,biofuel_to_methanol,AUT_2,methanol,twh,0.0024537837746471
2010,biofuel_to_methanol,AUT_3,methanol,twh,0.0013114585044093
2010,biofuel_to_methanol,BEL_1,methanol,twh,0.0018068773246038
2010,biofuel_to_methanol,BGR_1,methanol,twh,0.0156464364153308
2010,biofuel_to_methanol,BIH_1,methanol,twh,0.0125530724096549
2010,biofuel_to_methanol,CHE_1,methanol,twh,0.0027137193966802
2010,biofuel_to_methanol,CHE_2,methanol,twh,0.0024322142938722
2010,biofuel_to_methanol,CZE_1,methanol,twh,0.0012762397555949
2010,biofuel_to_methanol,CZE_2,methanol,twh,0.0012105743538956
2010,biofuel_to_methanol,DEU_1,methanol,twh,0.0009822872994082
2010,biofuel_to_methanol,DEU_2,methanol,twh,0.0009797252224196
2010,biofuel_to_methanol,DEU_3,methanol,twh,0.001335650773176
2010,biofuel_to_methanol,DEU_4,methanol,twh,0.0010658604901528
2010,biofuel_to_methanol,DEU_5,methanol,twh,0.0014510702109039
2010,biofuel_to_methanol,DEU_6,methanol,twh,0.0015762716311176
2010,biofuel_to_methanol,DEU_7,methanol,twh,0.0015118327322096
2010,biofuel_to_methanol,ESP_1,methanol,twh,0.0138790865218004
2010,biofuel_to_methanol,ESP_11,methanol,twh,0.0121674267351897
2010,biofuel_to_methanol,ESP_2,methanol,twh,0.0136217724636896
2010,biofuel_to_methanol,ESP_3,methanol,twh,0.0140104403423055
2010,biofuel_to_methanol,ESP_6,methanol,twh,0.0128775274156281
2010,biofuel_to_methanol,ESP_8,methanol,twh,0.0136706483691383
2010,biofuel_to_methanol,ESP_9,methanol,twh,0.0114609035468122
2010,biofuel_to_methanol,FIN_2,methanol,twh,0.0016525129986326
2010,biofuel_to_methanol,FRA_1,methanol,twh,0.0176465562970405
2010,biofuel_to_methanol,FRA_10,methanol,twh,0.0023775625304851
2010,biofuel_to_methanol,FRA_12,methanol,twh,0.0023966580467695
2010,biofuel_to_methanol,FRA_13,methanol,twh,0.0037789613308021
2010,biofuel_to_methanol,FRA_2,methanol,twh,0.016123036886285
2010,biofuel_to_methanol,FRA_3,methanol,twh,0.0147265454828771
2010,biofuel_to_methanol,FRA_6,methanol,twh,0.0048882532826016
2010,biofuel_to_methanol,FRA_7,methanol,twh,0.0049841096519575
2010,biofuel_to_methanol,FRA_8,methanol,twh,0.0135429789510231
2010,biofuel_to_methanol,GBR_3,methanol,twh,0.0130053088861996
2010,biofuel_to_methanol,GBR_4,methanol,twh,0.0128485130235197
2010,biofuel_to_methanol,GBR_5,methanol,twh,0.0153584214942211
2010,biofuel_to_methanol,GBR_6,methanol,twh,0.0102976341159906
2010,biofuel_to_methanol,GRC_1,methanol,twh,0.0124466168811683
2010,biofuel_to_methanol,HRV_1,methanol,twh,0.0030490275436508
2010,biofuel_to_methanol,HUN_1,methanol,twh,0.0022546803939927
2010,biofuel_to_methanol,ITA_1,methanol,twh,0.0027578224997002
2010,biofuel_to_methanol,ITA_2,methanol,twh,0.0138483602035016
2010,biofuel_to_methanol,ITA_3,methanol,twh,0.0132030100773896
2010,biofuel_to_methanol,ITA_4,methanol,twh,0.0128488130248359
2010,biofuel_to_methanol,ITA_5,methanol,twh,0.0120952939772055
2010,biofuel_to_methanol,ITA_6,methanol,twh,0.0123457966267391
2010,biofuel_to_methanol,LTU_1,methanol,twh,0.0154476854915381
2010,biofuel_to_methanol,LVA_1,methanol,twh,0.0199886754150937
2010,biofuel_to_methanol,MKD_1,methanol,twh,0.0093631634978341
2010,biofuel_to_methanol,MNE_1,methanol,twh,0.013261508334495
2010,biofuel_to_methanol,NLD_1,methanol,twh,0.0014057709184602
2010,biofuel_to_methanol,NOR_2,methanol,twh,0.0023441545854841
2010,biofuel_to_methanol,NOR_3,methanol,twh,0.0114156871529897
2010,biofuel_to_methanol,NOR_4,methanol,twh,0.0014387404593306
2010,biofuel_to_methanol,NOR_5,methanol,twh,0.0118278894079972
2010,biofuel_to_methanol,NOR_6,methanol,twh,0.0137135704416066
2010,biofuel_to_methanol,POL_1,methanol,twh,0.0007011248920233
2010,biofuel_to_methanol,POL_2,methanol,twh,0.0009927032132639
2010,biofuel_to_methanol,POL_3,methanol,twh,0.0009930081256477
2010,biofuel_to_methanol,POL_4,methanol,twh,0.0009258018823548
2010,biofuel_to_methanol,POL_5,methanol,twh,0.0014088113461562
2010,biofuel_to_methanol,PRT_1,methanol,twh,0.0173295296419701
2010,biofuel_to_methanol,PRT_2,methanol,twh,0.0145521910832844
2010,biofuel_to_methanol,ROU_1,methanol,twh,0.0185573988661031
2010,biofuel_to_methanol,ROU_2,methanol,twh,0.0025434699278463
2010,biofuel_to_methanol,ROU_3,methanol,twh,0.0029301617038705
2010,biofuel_to_methanol,SRB_1,methanol,twh,0.0042854923883127
2010,biofuel_to_methanol,SVK_1,methanol,twh,0.0017954459201549
2010,biofuel_to_methanol,SVN_1,methanol,twh,0.0154239966423031
2010,biofuel_to_methanol,SWE_3,methanol,twh,0.0031514105429992
2010,biofuel_to_methanol,SWE_4,methanol,twh,0.0144942395951798
2010,ccgt,ALB_1,electricity,twh,0.0010209280573158
2010,ccgt,AUT_1,electricity,twh,0.0014766364178955
2010,ccgt,AUT_2,electricity,twh,0.001687505222659
2010,ccgt,AUT_3,electricity,twh,0.001678615035553
2010,ccgt,BEL_1,electricity,twh,0.0018233620323802
2010,ccgt,BGR_1,electricity,twh,0.0011854274333274
2010,ccgt,BIH_1,electricity,twh,0.0009834161428073
2010,ccgt,CHE_1,electricity,twh,0.0009814044036569
2010,ccgt,CHE_2,electricity,twh,0.0009991295052781
2010,ccgt,CYP_1,electricity,twh,0.0010588874456037
2010,ccgt,CZE_1,electricity,twh,0.0033521546542273
2010,ccgt,CZE_2,electricity,twh,0.0028697836485799
2010,ccgt,DEU_1,electricity,twh,0.0025058191328849
2010,ccgt,DEU_2,electricity,twh,0.0026467110786723
2010,ccgt,DEU_3,electricity,twh,0.0036788017047629
2010,ccgt,DEU_4,electricity,twh,0.0158836292679495
2010,ccgt,DEU_5,electricity,twh,0.0031098128845006
2010,ccgt,DEU_6,electricity,twh,0.0028508404577478
2010,ccgt,DEU_7,electricity,twh,0.1267730347693622
2010,ccgt,DNK_1,electricity,twh,0.0011729554364706
2010,ccgt,DNK_2,electricity,twh,0.0011404301557191
2010,ccgt,ESP_1,electricity,twh,0.000982881359889
2010,ccgt,ESP_10,electricity,twh,0.0010469389633184
2010,ccgt,ESP_11,electricity,twh,0.0010179722382541
2010,ccgt,ESP_2,electricity,twh,0.0010195108616777
2010,ccgt,ESP_3,electricity,twh,0.0010461964146933
2010,ccgt,ESP_4,electricity,twh,0.0010477667836997
2010,ccgt,ESP_5,electricity,twh,0.0010581069029265
2010,ccgt,ESP_6,electricity,twh,0.001054789741633
2010,ccgt,ESP_7,electricity,twh,0.0010549637031484
2010,ccgt,ESP_8,electricity,twh,0.0010532831607381
2010,ccgt,ESP_9,electricity,twh,0.0010155735455924
2010,ccgt,EST_1,electricity,twh,0.0010111047100121
2010,ccgt,FIN_1,electricity,twh,0.0010321325196069
2010,ccgt,FIN_2,electricity,twh,0.0009577349611614
2010,ccgt,FRA_1,electricity,twh,0.0011114864122159
2010,ccgt,FRA_10,electricity,twh,0.0012601300830954
2010,ccgt,FRA_11,electricity,twh,0.001356133544172
2010,ccgt,FRA_12,electricity,twh,0.0014948696795843
2010,ccgt,FRA_13,electricity,twh,0.0013285829541169
2010,ccgt,FRA_14,electricity,twh,0.0013571891694314
2010,ccgt,FRA_15,electricity,twh,0.0012513522125529
2010,ccgt,FRA_2,electricity,twh,0.0011585718704478
2010,ccgt,FRA_3,electricity,twh,0.0012155869206949
2010,ccgt,FRA_4,electricity,twh,0.001150050806928
2010,ccgt,FRA_5,electricity,twh,0.0012391314254954
2010,ccgt,FRA_6,electricity,twh,0.0012895495296294
2010,ccgt,FRA_7,electricity,twh,0.0013086997221055
2010,ccgt,FRA_8,electricity,twh,0.0011021774922492
2010,ccgt,FRA_9,electricity,twh,0.001239399101716
2010,ccgt,GBR_1,electricity,twh,0.0011001742255599
2010,ccgt,GBR_2,electricity,twh,0.0011390131905116
2010,ccgt,GBR_3,electricity,twh,0.0011112159221975
2010,ccgt,GBR_4,electricity,twh,0.0010541556773536
2010,ccgt,GBR_5,electricity,twh,0.0010986497250075
2010,ccgt,GBR_6,electricity,twh,0.0010688472185352
2010,ccgt,GRC_1,electricity,twh,0.0011496314235173
2010,ccgt,GRC_2,electricity,twh,0.0011285502071461
2010,ccgt,HRV_1,electricity,twh,0.0012898061078073
2010,ccgt,HUN_1,electricity,twh,0.0013700183293385
2010,ccgt,IRL_1,electricity,twh,0.0010174066341077
2010,ccgt,ISL_1,electricity,twh,0.0008840194796271
2010,ccgt,ITA_1,electricity,twh,0.00191407008498
2010,ccgt,ITA_2,electricity,twh,0.0017144377063369
2010,ccgt,ITA_3,electricity,twh,0.0011790753096883
2010,ccgt,ITA_4,electricity,twh,0.0012320276618463
2010,ccgt,ITA_5,electricity,twh,0.0011473764607005
2010,ccgt,ITA_6,electricity,twh,0.0011074454037774
2010,ccgt,LTU_1,electricity,twh,0.0009979165155098
2010,ccgt,LUX_1,electricity,twh,0.0010015050353324
2010,ccgt,LVA_1,electricity,twh,0.0014311726287269
2010,ccgt,MKD_1,electricity,twh,0.0010230653649316
2010,ccgt,MNE_1,electricity,twh,0.0010199383329105
2010,ccgt,NLD_1,electricity,twh,0.0038725490305028
2010,ccgt,NOR_1,electricity,twh,0.0010014756235949
2010,ccgt,NOR_2,electricity,twh,0.0009750804930852
2010,ccgt,NOR_3,electricity,twh,0.0009884880135073
2010,ccgt,NOR_4,electricity,twh,0.0009522440467654
2010,ccgt,NOR_5,electricity,twh,0.0009726137829721
2010,ccgt,NOR_6,electricity,twh,0.000993362897848
2010,ccgt,NOR_7,electricity,twh,0.0010279980233519
2010,ccgt,POL_1,electricity,twh,0.0013724611193847
2010,ccgt,POL_2,electricity,twh,0.0014864394324537
2010,ccgt,POL_3,electricity,twh,0.0016028323907601
2010,ccgt,POL_4,electricity,twh,0.0012760988041007
2010,ccgt,POL_5,electricity,twh,0.0017847526451444
2010,ccgt,PRT_1,electricity,twh,0.0010144266051704
2010,ccgt,PRT_2,electricity,twh,0.0010250928192008
2010,ccgt,ROU_1,electricity,twh,0.0011606702257545
2010,ccgt,ROU_2,electricity,twh,0.0011499494600964
2010,ccgt,ROU_3,electricity,twh,0.0011343692468408
2010,ccgt,SRB_1,electricity,twh,0.0012422764020581
2010,ccgt,SVK_1,electricity,twh,0.001882111746627
2010,ccgt,SVN_1,electricity,twh,0.0010097608622561
2010,ccgt,SWE_1,electricity,twh,0.0010768342447739
2010,ccgt,SWE_2,electricity,twh,0.0010871557329274
2010,ccgt,SWE_3,electricity,twh,0.0011001240165145
2010,ccgt,SWE_4,electricity,twh,0.0011119265574706
2010,chp_biofuel_extraction,ALB_1,electricity,twh,0.0052440291122536
2010,chp_biofuel_extraction,ALB_1,heat,twh,0.0052440291122536
2010,chp_biofuel_extraction,AUT_1,electricity,twh,0.0060238930476374
2010,chp_biofuel_extraction,AUT_1,heat,twh,0.0060238930476374
2010,chp_biofuel_extraction,AUT_2,electricity,twh,0.0056894708152959
2010,chp_biofuel_extraction,AUT_2,heat,twh,0.0056894708152959
2010,chp_biofuel_extraction,AUT_3,electricity,twh,0.004805698072078
2010,chp_biofuel_extraction,AUT_3,heat,twh,0.004805698072078
2010,chp_biofuel_extraction,BEL_1,electricity,twh,0.0058013788803165
2010,chp_biofuel_extraction,BEL_1,heat,twh,0.0058013788803165
2010,chp_biofuel_extraction,BGR_1,electricity,twh,0.0060345807005617
2010,chp_biofuel_extraction,BGR_1,heat,twh,0.0060345807005617
2010,chp_biofuel_extraction,BIH_1,electricity,twh,0.005451760710755
2010,chp_biofuel_extraction,BIH_1,heat,twh,0.005451760710755
2010,chp_biofuel_extraction,CHE_1,electricity,twh,0.0059636230839188
2010,chp_biofuel_extraction,CHE_1,heat,twh,0.0059636230839188
2010,chp_biofuel_extraction,CHE_2,electricity,twh,0.0054349748065225
2010,chp_biofuel_extraction,CHE_2,heat,twh,0.0054349748065225
2010,chp_biofuel_extraction,CYP_1,electricity,twh,0.0065769170452661
2010,chp_biofuel_extraction,CYP_1,heat,twh,0.0065769170452661
2010,chp_biofuel_extraction,CZE_1,electricity,twh,0.0052965750424146
2010,chp_biofuel_extraction,CZE_1,heat,twh,0.0052965750424146
2010,chp_biofuel_extraction,CZE_2,electricity,twh,0.0049337911877046
2010,chp_biofuel_extraction,CZE_2,heat,twh,0.0049337911877046
2010,chp_biofuel_extraction,DEU_1,electricity,twh,0.0052652742600975
2010,chp_biofuel_extraction,DEU_1,heat,twh,0.0052652742600975
2010,chp_biofuel_extraction,DEU_2,electricity,twh,0.0052069958784055
2010,chp_biofuel_extraction,DEU_2,heat,twh,0.0052069958784055
2010,chp_biofuel_extraction,DEU_3,electricity,twh,0.0054954390836811
2010,chp_biofuel_extraction,DEU_3,heat,twh,0.0054954390836811
2010,chp_biofuel_extraction,DEU_4,electricity,twh,0.0053191387659252
2010,chp_biofuel_extraction,DEU_4,heat,twh,0.0053191387659252
2010,chp_biofuel_extraction,DEU_5,electricity,twh,0.0056649882233061
2010,chp_biofuel_extraction,DEU_5,heat,twh,0.0056649882233061
2010,chp_biofuel_extraction,DEU_6,electricity,twh,0.0056964371768583
2010,chp_biofuel_extraction,DEU_6,heat,twh,0.0056964371768583
2010,chp_biofuel_extraction,DEU_7,electricity,twh,0.0059360502891157
2010,chp_biofuel_extraction,DEU_7,heat,twh,0.0059360502891157
2010,chp_biofuel_extraction,DNK_1,electricity,twh,0.0053076646624586
2010,chp_biofuel_extraction,DNK_1,heat,twh,0.0053076646624586
2010,chp_biofuel_extraction,DNK_2,electricity,twh,0.0048748625601157
2010,chp_biofuel_extraction,DNK_2,heat,twh,0.0048748625601157
2010,chp_biofuel_extraction,ESP_1,electricity,twh,0.0041989009543981
2010,chp_biofuel_extraction,ESP_1,heat,twh,0.0041989009543981
2010,chp_biofuel_extraction,ESP_10,electricity,twh,0.0045505056616479
2010,chp_biofuel_extraction,ESP_10,heat,twh,0.0045505056616479
2010,chp_biofuel_extraction,ESP_11,electricity,twh,0.0047183200435909
2010,chp_biofuel_extraction,ESP_11,heat,twh,0.0047183200435909
2010,chp_biofuel_extraction,ESP_2,electricity,twh,0.0043140173728182
2010,chp_biofuel_extraction,ESP_2,heat,twh,0.0043140173728182
2010,chp_biofuel_extraction,ESP_3,electricity,twh,0.0042989228431954
2010,chp_biofuel_extraction,ESP_3,heat,twh,0.0042989228431954
2010,chp_biofuel_extraction,ESP_4,electricity,twh,0.0043919516648574
2010,chp_biofuel_extraction,ESP_4,heat,twh,0.0043919516648574
2010,chp_biofuel_extraction,ESP_5,electricity,twh,0.0042285869438404
2010,chp_biofuel_extraction,ESP_5,heat,twh,0.0042285869438404
2010,chp_biofuel_extraction,ESP_6,electricity,twh,0.0046554310697225
2010,chp_biofuel_extraction,ESP_6,heat,twh,0.0046554310697225
2010,chp_biofuel_extraction,ESP_7,electricity,twh,0.0041909430503014
2010,chp_biofuel_extraction,ESP_7,heat,twh,0.0041909430503014
2010,chp_biofuel_extraction,ESP_8,electricity,twh,0.0044241321537003
2010,chp_biofuel_extraction,ESP_8,heat,twh,0.0044241321537003
2010,chp_biofuel_extraction,ESP_9,electricity,twh,0.0048312742128111
2010,chp_biofuel_extraction,ESP_9,heat,twh,0.0048312742128111
2010,chp_biofuel_extraction,EST_1,electricity,twh,0.0054685912954892
2010,chp_biofuel_extraction,EST_1,heat,twh,0.0054685912954892
2010,chp_biofuel_extraction,FIN_1,electricity,twh,0.0052516041560858
2010,chp_biofuel_extraction,FIN_1,heat,twh,0.0052516041560858
2010,chp_biofuel_extraction,FIN_2,electricity,twh,0.005246035945879
2010,chp_biofuel_extraction,FIN_2,heat,twh,0.005246035945879
2010,chp_biofuel_extraction,FRA_1,electricity,twh,0.005493869976975
2010,chp_biofuel_extraction,FRA_1,heat,twh,0.005493869976975
2010,chp_biofuel_extraction,FRA_10,electricity,twh,0.0052255811785096
2010,chp_biofuel_extraction,FRA_10,heat,twh,0.0052255811785096
2010,chp_biofuel_extraction,FRA_11,electricity,twh,0.0055351900028727
2010,chp_biofuel_extraction,FRA_11,heat,twh,0.0055351900028727
2010,chp_biofuel_extraction,FRA_12,electricity,twh,0.0055992932520576
2010,chp_biofuel_extraction,FRA_12,heat,twh,0.0055992932520576
2010,chp_biofuel_extraction,FRA_13,electricity,twh,0.005430385133036
2010,chp_biofuel_extraction,FRA_13,heat,twh,0.005430385133036
2010,chp_biofuel_extraction,FRA_14,electricity,twh,0.0051040261899359
2010,chp_biofuel_extraction,FRA_14,heat,twh,0.0051040261899359
2010,chp_biofuel_extraction,FRA_15,electricity,twh,0.0055542765576939
2010,chp_biofuel_extraction,FRA_15,heat,twh,0.0055542765576939
2010,chp_biofuel_extraction,FRA_2,electricity,twh,0.00548533052942
2010,chp_biofuel_extraction,FRA_2,heat,twh,0.00548533052942
2010,chp_biofuel_extraction,FRA_3,electricity,twh,0.0054759318838505
2010,chp_biofuel_extraction,FRA_3,heat,twh,0.0054759318838505
2010,chp_biofuel_extraction,FRA_4,electricity,twh,0.0053399177301948
2010,chp_biofuel_extraction,FRA_4,heat,twh,0.0053399177301948
2010,chp_biofuel_extraction,FRA_5,electricity,twh,0.0056620181315391
2010,chp_biofuel_extraction,FRA_5,heat,twh,0.0056620181315391
2010,chp_biofuel_extraction,FRA_6,electricity,twh,0.0053731215378201
2010,chp_biofuel_extraction,FRA_6,heat,twh,0.0053731215378201
2010,chp_biofuel_extraction,FRA_7,electricity,twh,0.005747956985533
2010,chp_biofuel_extraction,FRA_7,heat,twh,0.005747956985533
2010,chp_biofuel_extraction,FRA_8,electricity,twh,0.0050578805214731
2010,chp_biofuel_extraction,FRA_8,heat,twh,0.0050578805214731
2010,chp_biofuel_extraction,FRA_9,electricity,twh,0.0050831746975476
2010,chp_biofuel_extraction,FRA_9,heat,twh,0.0050831746975476
2010,chp_biofuel_extraction,GBR_1,electricity,twh,0.0053296290419185
2010,chp_biofuel_extraction,GBR_1,heat,twh,0.0053296290419185
2010,chp_biofuel_extraction,GBR_2,electricity,twh,0.004802977444223
2010,chp_biofuel_extraction,GBR_2,heat,twh,0.004802977444223
2010,chp_biofuel_extraction,GBR_3,electricity,twh,0.0054287975683985
2010,chp_biofuel_extraction,GBR_3,heat,twh,0.0054287975683985
2010,chp_biofuel_extraction,GBR_4,electricity,twh,0.0048544905021497
2010,chp_biofuel_extraction,GBR_4,heat,twh,0.0048544905021497
2010,chp_biofuel_extraction,GBR_5,electricity,twh,0.0047388012668677
2010,chp_biofuel_extraction,GBR_5,heat,twh,0.0047388012668677
2010,chp_biofuel_extraction,GBR_6,electricity,twh,0.0044644294824751
2010,chp_biofuel_extraction,GBR_6,heat,twh,0.0044644294824751
2010,chp_biofuel_extraction,GRC_1,electricity,twh,0.0053893669014413
2010,chp_biofuel_extraction,GRC_1,heat,twh,0.0053893669014413
2010,chp_biofuel_extraction,GRC_2,electricity,twh,0.005854210918758
2010,chp_biofuel_extraction,GRC_2,heat,twh,0.005854210918758
2010,chp_biofuel_extraction,HRV_1,electricity,twh,0.0053544128413374
2010,chp_biofuel_extraction,HRV_1,heat,twh,0.0053544128413374
2010,chp_biofuel_extraction,HUN_1,electricity,twh,0.005214723749614
2010,chp_biofuel_extraction,HUN_1,heat,twh,0.005214723749614
